Я, с первым уровнем ставший сильнейшим в мире, решил оставить все свои дела и собрать гарем из девочек-драконов, мудрецов, эльфиек и ещё каждого вида для галочки;https://readmanga.me/ia__s_pervym_urovnem_stavshii_silneishim_v_mire__reshil_ostavit_vse_svoi_dela_i_sobrat_garem_iz_devochek_drakonov__mudrecov__elfiek_i_eche_kajdogo_vida_dlia_galochki;https://static.readmanga.me/uploads/pics/01/38/654_p.jpg;['приключения', 'боевик', 'фэнтези']
Гелиотроп;https://readmanga.me/ouran_high_school_host_club_dj___heliotrope;https://static.readmanga.me/uploads/pics/00/57/654_p.jpg;['Kisaragi Manami', 'додзинси', 'сёнэн-ай']
Под пылающим солнцем закрою глаза;https://readmanga.me/naruto_dj___kanata_ni_nemuru;https://static.readmanga.me/uploads/pics/00/40/421_p.jpg;['Oda Kanan', 'Harly Yoshino', 'драма', 'додзинси', 'психология']
Слуга герцога;https://readmanga.me/sluga_gercoga;https://static.readmanga.me/uploads/pics/01/31/570_p.jpg;['комедия', 'дзёсэй', 'гендерная интрига']
Крошка Принцесса;https://readmanga.me/little_princess;https://static.readmanga.me/uploads/pics/01/11/456_p.jpg;['KAZAMA Ayami', 'сёнэн', 'повседневность', 'комедия']
Последний крик вороны;https://readmanga.me/poslednii_krik_vorony;https://static.readmanga.me/uploads/pics/01/13/714_p.jpg;['Са Маньхуа', 'Да Ху', 'драма', 'трагедия', 'сверхъестественное']
Судьба: Прототип - Дань Фантома;https://readmanga.me/fate_prototype___tribute_phantasm;https://static.readmanga.me/uploads/pics/01/11/604_p.jpg;['боевик', 'сверхъестественное', 'повседневность']
Тысячи снежинок падающих с неба;https://readmanga.me/tysiachi_snejinok_padaiuchih_s_neba;https://static.readmanga.me/uploads/pics/01/23/714_p.jpg;['история', 'романтика']
"Компания ""Рай""";https://readmanga.me/heaven_company;https://static.readmanga.me/uploads/pics/00/53/422_p.jpg;['Накадзи Юки', 'комедия', 'сёдзё', 'романтика']
По пути домой;https://readmanga.me/yorimichi__re;https://static.readmanga.me/uploads/pics/00/50/148_p.jpg;['Suzuki Temari', 'повседневность', 'школа', 'комедия']
Падение;https://readmanga.me/attack_of_the_giants_dj___fall;https://static.readmanga.me/uploads/pics/00/28/402_p.jpg;['SHIRANO', 'драма', 'додзинси', 'сёнэн-ай']
Настоящий шторм;https://readmanga.me/real_no_arashi;https://static.readmanga.me/uploads/pics/00/01/848_p.jpg;['Хино Мацури', 'романтика', 'сёдзё']
Прерия на краю света;https://readmanga.me/the_prairie_at_the_ends_of_the_earth;https://static.readmanga.me/uploads/pics/00/13/465_p.jpg;['Исихара Кэико', 'драма', 'гендерная интрига', 'романтика']
Соседи;https://readmanga.me/sosedi;https://static.readmanga.me/uploads/pics/01/15/609_p.jpg;['Кхок', 'драма', 'романтика']
Ты становишься менеджером!;https://readmanga.me/cross_manage;https://static.readmanga.me/uploads/pics/00/46/681_p.jpg;['Kaito', 'сёнэн', 'школа', 'спорт']
Напролом!!;https://readmanga.me/all_out__;https://static.readmanga.me/uploads/pics/00/67/877_p.jpg;['Амасэ Сиори', 'сэйнэн', 'школа', 'спорт']
Секретный нектар;https://readmanga.me/girls__secret_nectar;https://static.readmanga.me/uploads/pics/00/55/225_p.jpg;['Ти-Ран', 'драма', 'сверхъестественное', 'юри']
Книжный магазин в Квартале Электроники;https://readmanga.me/the_electric_town_s_bookstore;https://static.readmanga.me/uploads/pics/00/22/098_p.jpg;['Мидзу Асато', 'сёнэн', 'повседневность', 'комедия']
Здравствуй, выпечка со вкусом любви;https://readmanga.me/bonjour_sweet_love_patisserie;https://static.readmanga.me/uploads/pics/00/52/242_p.jpg;['Юкихиро Утако', 'повседневность', 'школа', 'комедия']
Я пойду и послушно исчезну;https://readmanga.me/ia_poidu_i_poslushno_ischeznu;https://static.readmanga.me/uploads/pics/01/35/305_p.jpg;['драма', 'фэнтези', 'сёдзё']
Вальс;https://readmanga.me/waltz;https://static.readmanga.me/uploads/pics/00/17/745_p.jpg;['сёнэн', 'драма', 'психология']
Сказания Берсерии антология;https://readmanga.me/tales_of_berseria_comic_antology;https://static.readmanga.me/uploads/pics/00/80/235_p.jpg;['Акиба Руики', 'Амэно', 'фэнтези']
Похороны К;https://readmanga.me/the_funeral_procession_of_k;https://static.readmanga.me/uploads/pics/01/28/943_p.jpg;['Kusumoto Maki', 'драма', 'психология', 'сверхъестественное']
Как на духу;https://readmanga.me/honto_no_kokoro;https://static.readmanga.me/uploads/pics/01/10/054_p.jpg;['Судзуки-сэмпай', 'сверхъестественное', 'юри', 'школа']
Soul Eater dj - SoulMaka;https://readmanga.me/soul_eater_dj___soulmaka;https://static.readmanga.me/uploads/pics/00/48/394_p.jpg;['Miya Katsura', 'додзинси', 'романтика']
Герой забыл о своей миссии;https://readmanga.me/geroi_zabyl_o_svoei_missii;https://static.readmanga.me/uploads/pics/01/21/070_p.jpg;['Хонно Сиори', 'фэнтези', 'героическое фэнтези', 'романтика']
Рождественское обещание;https://readmanga.me/the_christmas_promise;https://static.readmanga.me/uploads/pics/00/10/115_p.jpg;['Ода Ая', 'повседневность', 'романтика', 'сёдзё']
Эти NPC из симулятора деревни могут быть только людьми;https://readmanga.me/eti_npc_iz_simuliatora_derevni_mogut_byt_tolko_liudmi;https://static.readmanga.me/uploads/pics/01/37/219_p.jpg;['фэнтези', 'боевик', 'приключения']
Теплый снег;https://readmanga.me/haikyuu___dj___warm_snow;https://static.readmanga.me/uploads/pics/00/51/284_p.jpg;['Wrong Direction', 'Тайра Мия', 'додзинси', 'сёнэн-ай']
Клуб манги старшей школы Такидани;https://readmanga.me/takidani_high_manga_club;https://static.readmanga.me/uploads/pics/00/06/759_p.jpg;['Мэйби', 'повседневность', 'этти', 'романтика']
Водный куб;https://readmanga.me/water_cube;https://static.readmanga.me/uploads/pics/00/24/995_p.jpg;['спорт', 'романтика', 'школа']
Путешествие принцессы во времени;https://readmanga.me/puteshestvie_princessy_vo_vremeni;https://static.readmanga.me/uploads/pics/01/29/847_p.jpg;['фэнтези', 'романтика']
Принцесса Сверкающего Меча;https://readmanga.me/light_sword_princess___the_empire_of_day_s_crimson_ikkitousentai;https://static.readmanga.me/uploads/pics/00/41/366_p.jpg;['NOGUCHI Koyuri', 'сэйнэн', 'боевик', 'гендерная интрига']
Я злой бог;https://readmanga.me/ia_zloi_bog;https://static.readmanga.me/uploads/pics/01/39/349_p.jpg;['фэнтези', 'боевые искусства']
Kimi Igai nante Aisenai yo;https://readmanga.me/katekyo_hitman_reborn__dj___only_you_can_love_me;https://static.readmanga.me/uploads/pics/01/43/211_p.jpg;['Suno Ichino', 'додзинси', 'сёнэн-ай', 'романтика']
Век Драконов:Демоны внутри тебя;https://readmanga.me/dragon_age_demons_within;https://static.readmanga.me/uploads/pics/00/16/196_p.jpg;['фэнтези']
Соглашение;https://readmanga.me/naruto_dj___agreement;https://static.readmanga.me/uploads/pics/00/22/880_p.jpg;['Kobayashi Motomu', 'Qlindo', 'додзинси', 'сёнэн-ай', 'драма']
"Короли ""Викингов""";https://readmanga.me/kings__viking;https://static.readmanga.me/uploads/pics/00/72/763_p.jpg;['сэйнэн', 'детектив', 'научная фантастика']
Гештальт;https://readmanga.me/gestalt;https://static.readmanga.me/uploads/pics/00/94/083_p.jpg;['Кога Юн', 'фэнтези', 'приключения', 'гендерная интрига']
Слушаюсь, король-лич!;https://readmanga.me/slushaius__korol_lich_;https://static.readmanga.me/uploads/pics/01/41/307_p.jpg;['Ю Лаю', 'фэнтези', 'комедия']
По уши влюбленная девушка;https://readmanga.me/po_ushi_vliublennaia_devushka;https://static.readmanga.me/uploads/pics/01/23/055_p.jpg;['Сато Сёки', 'повседневность', 'этти', 'сёдзё-ай']
Алиса в Подземелье;https://readmanga.me/alice_in_underground;https://static.readmanga.me/uploads/pics/00/04/576_p.jpg;['Михара Мицукадзу', 'фэнтези', 'сёдзё', 'ужасы']
Katekyo Hitman Reborn! dj - Kurakura;https://readmanga.me/katekyo_hitman_reborn__dj___kurakura;https://static.readmanga.me/uploads/pics/00/12/685_p.jpg;['Аой Левин', 'додзинси', 'сёнэн-ай']
Ты Мой Маленький Кристалл;https://readmanga.me/you_re_my_small_crystal;https://static.readmanga.me/uploads/pics/00/11/937_p.jpg;['Yawata Aki', 'романтика', 'сёдзё', 'драма']
Несравненный Небесный Император;https://readmanga.me/nesravnennyi_nebesnyi_imperator;https://static.readmanga.me/uploads/pics/01/35/742_p.jpg;['Qiwen anime', 'фэнтези', 'боевые искусства', 'боевик']
Midoriki no Mori -Eryn Lasgalen;https://readmanga.me/lord_of_the_rings_doujinshi__eryn_lasgalen;https://static.readmanga.me/uploads/pics/00/16/241_p.jpg;['Mendou Kazuki', 'Hazuki Mayumi', 'фэнтези', 'додзинси', 'комедия']
Поверить не могу, что мой Ога может быть таким обалденным!;https://readmanga.me/beelzebub_dj___there_s_no_way_my_oga_can_be_this_cool;https://static.readmanga.me/uploads/pics/00/42/485_p.jpg;['Makka', 'додзинси', 'сёнэн-ай']
Маленький принц;https://readmanga.me/the_little_prince;https://static.readmanga.me/uploads/pics/00/13/267_p.jpg;['Ли Юн Хи', 'романтика', 'сёдзё']
Наёмник волшебной области;https://readmanga.me/naemnik_volshebnoi_oblasti;https://static.readmanga.me/uploads/pics/01/15/727_p.jpg;['фэнтези', 'романтика', 'приключения']
Встречи;https://readmanga.me/shingeki_no_kyojin_dj___meguri_ai;https://static.readmanga.me/uploads/pics/00/26/366_p.jpg;['Odagiri', 'додзинси', 'повседневность', 'сёнэн-ай']
Способ, которым я сближаюсь со своим младшим братиком;https://readmanga.me/the_way_i_get_closer_to_my_little_brother;https://static.readmanga.me/uploads/pics/00/55/165_p.jpg;['Шики Казутоки', 'этти', 'сёнэн-ай', 'гендерная интрига']
Китаянки;https://readmanga.me/china_girls;https://static.readmanga.me/uploads/pics/00/25/642_p.jpg;['Rain', 'А Гэн', 'боевик', 'драма', 'трагедия']
Прилюдный поцелуй;https://readmanga.me/one_piece_dj___a_kiss_coram_populo;https://static.readmanga.me/uploads/pics/01/07/542_p.jpg;['Saruya Hachi', 'додзинси', 'сёнэн-ай', 'комедия']
Я сделаю тебя отаку, а ты меня реалистом;https://readmanga.me/i_ll_make_you_an_otaku__so_make_me_a_realist;https://static.readmanga.me/uploads/pics/01/19/011_p.jpg;['сэйнэн', 'романтика', 'школа']
Доблесть+;https://readmanga.me/senyuu_;https://static.readmanga.me/uploads/pics/00/51/693_p.jpg;['Харухара Робинсон', 'фэнтези', 'приключения', 'сёнэн']
Секрет восемнадцатилетней девушки;https://readmanga.me/an_18_years_old_s_secret;https://static.readmanga.me/uploads/pics/00/80/185_p.jpg;['Tamura Kotoyu', 'повседневность', 'романтика', 'школа']
Принц Льда;https://readmanga.me/knight_of_the_ice;https://static.readmanga.me/uploads/pics/00/53/980_p.jpg;['Огава Яёй', 'спорт', 'романтика', 'драма']
Папа, Небритая горилла и Я;https://readmanga.me/dad__the_beard_gorilla_and_i;https://static.readmanga.me/uploads/pics/01/12/116_p.jpg;['Койкэ Сададзи', 'сэйнэн', 'повседневность', 'романтика']
Принцесса-отшельник Террасс;https://readmanga.me/neet_princess_terrass;https://static.readmanga.me/uploads/pics/00/19/123_p.jpg;['Shimomura Tomohiro', 'сёнэн', 'комедия']
Сборник артов от Чируты;https://readmanga.me/art_compilation_by_chiruta;https://static.readmanga.me/uploads/pics/00/33/286_p.jpg;['Тирута', 'спорт', 'арт', 'сёнэн-ай']
Original Life;https://readmanga.me/original_life;https://static.readmanga.me/uploads/pics/00/72/805_p.jpg;['Джей Нэйлор', 'повседневность', 'комедия']
Горячий кофе;https://readmanga.me/warm_coffee;https://static.readmanga.me/uploads/pics/01/13/379_p.jpg;['Нанин', 'романтика', 'сёнэн-ай', 'драма']
Мой парень х Моя любовь;https://readmanga.me/my_boy_x_my_love;https://static.readmanga.me/uploads/pics/01/31/285_p.jpg;['Мидзуто Аква', 'романтика', 'трагедия', 'сёдзё']
Всё вокруг Type-Moon;https://readmanga.me/all_around_type_moon;https://static.readmanga.me/uploads/pics/00/52/220_p.jpg;['фэнтези', 'повседневность', 'комедия']
Я приобрёл способности;https://readmanga.me/ia_priobrel_sposobnosti;https://static.readmanga.me/uploads/pics/01/42/824_p.jpg;['приключения', 'боевые искусства']
Ницше-сенсей из супермаркета;https://readmanga.me/nicshe_sensei_iz_supermarketa;https://static.readmanga.me/uploads/pics/01/20/179_p.jpg;['повседневность', 'сёдзё', 'комедия']
Не могу дождаться утра!;https://readmanga.me/i_can_t_wait_until_morning_comes_;https://static.readmanga.me/uploads/pics/00/76/981_p.jpg;['Танака Мэка', 'повседневность', 'романтика', 'сёдзё']
Тактика;https://readmanga.me/tactics;https://static.readmanga.me/uploads/pics/00/30/054_p.jpg;['фэнтези', 'сверхъестественное', 'приключения']
Хроники валькирии;https://readmanga.me/valkyria_chronicles;https://static.readmanga.me/uploads/pics/01/15/100_p.jpg;['сверхъестественное', 'боевик', 'романтика']
Моя любовь 999 уровня к Ямада-куну;https://readmanga.me/moia_liubov_999_urovnia_k_iamada_kunu;https://static.readmanga.me/uploads/pics/01/26/442_p.jpg;['Маширо Юми', 'повседневность', 'романтика', 'сёдзё']
Вишневые шалости;https://readmanga.me/vishnevye_shalosti;https://static.readmanga.me/uploads/pics/01/01/029_p.jpg;['Тати', 'сэйнэн', 'сёдзё-ай', 'школа']
Повести о странном из кабинета Ляо;https://readmanga.me/povesti_o_strannom_iz_kabineta_liao;https://static.readmanga.me/uploads/pics/01/20/571_p.jpg;['Тяо Гэн', 'Лян Чжи Мао', 'фэнтези', 'романтика', 'сёдзё']
Незваный принц;https://readmanga.me/prince_to_yobanaide;https://static.readmanga.me/uploads/pics/01/29/532_p.jpg;['Jinna Mai', 'романтика', 'школа', 'сёдзё']
Разговор в бане;https://readmanga.me/naruto_dj___the_conversation_in_the_bath_house;https://static.readmanga.me/uploads/pics/00/55/478_p.jpg;['Юи (marine drive)', 'додзинси', 'романтика', 'комедия']
Галактический экспресс 999;https://readmanga.me/galaxy_express_999;https://static.readmanga.me/uploads/pics/00/37/141_p.jpg;['Мацумото Лэйдзи', 'сэйнэн', 'приключения', 'научная фантастика']
НЕ НЕНАВИДЬ;https://readmanga.me/ne_nenavid;https://static.readmanga.me/uploads/pics/01/25/925_p.jpg;['Pink_Alien', 'повседневность', 'сверхъестественное', 'комедия']
HicKey;https://readmanga.me/hickey;https://static.readmanga.me/uploads/pics/00/42/480_p.jpg;['MinDal', 'фэнтези', 'повседневность', 'сверхъестественное']
Своевольное детективное агенство;https://readmanga.me/the_willful_private_detective_agency;https://static.readmanga.me/uploads/pics/00/51/323_p.jpg;['Асо Мидзухо', 'сверхъестественное', 'сёнэн-ай', 'драма']
Богатая жёнушка!;https://readmanga.me/bogataia_jenushka_;https://static.readmanga.me/uploads/pics/01/34/814_p.jpg;['романтика', 'сёдзё', 'драма']
Смертельная песня;https://readmanga.me/anthem_of_death;https://static.readmanga.me/uploads/pics/00/55/323_p.jpg;['Ким Чжон-Ын', 'романтика', 'сёдзё', 'психология']
Поющая;https://readmanga.me/utahime;https://static.readmanga.me/uploads/pics/00/39/912_p.jpg;['Аки (あき)', 'фэнтези', 'романтика', 'сёдзё']
Записи Ноя;https://readmanga.me/noah_s_notes;https://static.readmanga.me/uploads/pics/01/08/530_p.jpg;['Икэдзава Харуто', 'приключения', 'сёнэн', 'детектив']
Алиса в Стране Алмазов ~Расчудесный Мир Чудес~ Фанбук;https://readmanga.me/alice_in_the_country_of_diamonds__wonderful_wonder_world__fanbook;https://static.readmanga.me/uploads/pics/00/40/550_p.jpg;['QuinRose', 'гарем', 'романтика']
Моя соседка Юки Онна-чан;https://readmanga.me/my_neighbor_yuki_onna_chan;https://static.readmanga.me/uploads/pics/00/75/111_p.jpg;['Ike Junko', 'фэнтези', 'романтика', 'сёдзё']
Мой Ангел;https://readmanga.me/my_personal_angel;https://static.readmanga.me/uploads/pics/00/53/814_p.jpg;['Solkeera', 'повседневность', 'сверхъестественное', 'сёнэн-ай']
Хвостик Богини;https://readmanga.me/a_fairytale_for_you__moonlight_dancers;https://static.readmanga.me/uploads/pics/00/99/075_p.jpg;['Сина Аюми', 'романтика', 'сёдзё']
Прелестные глазки из ада;https://readmanga.me/hellish;https://static.readmanga.me/uploads/pics/01/09/222_p.jpg;['Соксу', 'фэнтези', 'романтика']
Одуванчик среди лилий;https://readmanga.me/dandelion_among_lilies;https://static.readmanga.me/uploads/pics/00/45/372_p.jpg;['YAMAGUCHI Serika', 'романтика', 'психология', 'сёдзё-ай']
99 счастливых душ;https://readmanga.me/99_happy_soul;https://static.readmanga.me/uploads/pics/01/30/553_p.jpg;['Оива Кендзи', 'сэйнэн', 'этти', 'боевик']
Кукольный дом;https://readmanga.me/kukolnyi_dom;https://static.readmanga.me/uploads/pics/01/15/065_p.jpg;['Лилред', 'романтика', 'комедия']
Вествуд Вибрато;https://readmanga.me/west_wood_vibrato;https://static.readmanga.me/uploads/pics/01/27/838_p.jpg;['сэйнэн', 'романтика', 'приключения']
Песочный замок;https://readmanga.me/the_sandcastle;https://static.readmanga.me/uploads/pics/01/31/293_p.jpg;['Итидзё Юкари', 'романтика', 'сёдзё', 'история']
Бесцветные дни Ёакэ Итару;https://readmanga.me/op___yoake_itaru_no_iro_no_nai_hibi;https://static.readmanga.me/uploads/pics/01/24/351_p.jpg;['Ёнэда Ко', 'сэйнэн', 'детектив', 'психология']
Прощай, Сакура;https://readmanga.me/say_goodbye_to_sakura;https://static.readmanga.me/uploads/pics/00/50/181_p.jpg;['Накано Маяка', 'сёдзё', 'драма', 'романтика']
Потерянный город;https://readmanga.me/poteriannyi_gorod;https://static.readmanga.me/uploads/pics/01/12/650_p.jpg;['Дунмань Тан', 'приключения', 'сёнэн', 'сверхъестественное']
Katekiyo Hitman Reborn! dj - Hyper Sweet Communication;https://readmanga.me/katekiyo_hitman_reborn__dj___hyper_sweet_communication;https://static.readmanga.me/uploads/pics/00/20/263_p.jpg;['Yaguchi Kae', 'додзинси', 'сёнэн-ай', 'комедия']
Разрушая мир;https://readmanga.me/breaking_peace;https://static.readmanga.me/uploads/pics/00/91/080_p.jpg;['Darryl Laforteza', 'драма', 'романтика']
Адзуманга Дайо;https://readmanga.me/azumanga_daioh;https://static.readmanga.me/uploads/pics/00/34/302_p.jpg;['Адзума Киёхико', 'повседневность', 'комедия', 'сёнэн']
Железобетон;https://readmanga.me/tekkon_kinkurito;https://static.readmanga.me/uploads/pics/00/08/042_p.jpg;['Мацумото Тайё', 'сэйнэн', 'драма', 'боевик']
Рождество Аиай;https://readmanga.me/christmas_aiai;https://static.readmanga.me/uploads/pics/00/33/850_p.jpg;['СИВАСУ Юки', 'школа', 'сёдзё', 'повседневность']
Ревнуй на здоровье!;https://readmanga.me/free__dj___be_jealous_if_you_want;https://static.readmanga.me/uploads/pics/00/33/381_p.jpg;['Nightlight', 'додзинси', 'спорт', 'сёнэн-ай']
Осколки мира;https://readmanga.me/world_gaze_clips;https://static.readmanga.me/uploads/pics/00/26/910_p.jpg;['IGARASHI Ran', 'сэйнэн', 'повседневность', 'школа']
Превосходство;https://readmanga.me/trump;https://static.readmanga.me/uploads/pics/00/11/408_p.jpg;['Ли Чхэын', 'боевик', 'школа', 'сверхъестественное']
Растай, Мидзорэ-тян!;https://readmanga.me/rastai__midzore_tian_;https://static.readmanga.me/uploads/pics/01/20/788_p.jpg;['Таби Ханао', 'повседневность', 'сёнэн', 'комедия']
Божественный рассвет;https://readmanga.me/providence_at_dawn;https://static.readmanga.me/uploads/pics/01/03/884_p.jpg;['боевик', 'сёнэн', 'научная фантастика']
Пурпурная Квалиа;https://readmanga.me/qualia_the_purple;https://static.readmanga.me/uploads/pics/00/52/143_p.jpg;['драма', 'сёнэн', 'сёдзё-ай']
Красная дорога, золотое солнце;https://readmanga.me/haikyu___dj___red_road__gold_sun_;https://static.readmanga.me/uploads/pics/00/62/964_p.jpg;['Takamachi (Zenra)', 'додзинси', 'сёнэн-ай', 'романтика']
Маленький кровавый цирк;https://readmanga.me/bloody_little_circus;https://static.readmanga.me/uploads/pics/01/03/716_p.jpg;['Судзуми Ацуси', 'сэйнэн', 'вампиры', 'комедия']
Тепло оттаявшего снега;https://readmanga.me/snow_melting_fever;https://static.readmanga.me/uploads/pics/01/29/609_p.jpg;['Идзуми Асука', 'школа', 'сёдзё', 'романтика']
Простите, но мир померкнет;https://readmanga.me/excuse_me__but_the_world_will_be_gone_for_a_while;https://static.readmanga.me/uploads/pics/00/83/320_p.jpg;['Hoа', 'школа', 'фэнтези', 'сверхъестественное']
Это первая любовь;https://readmanga.me/this_kind_of_first_love;https://static.readmanga.me/uploads/pics/00/32/044_p.jpg;['Ива Тика', 'сёдзё', 'школа', 'романтика']
Сладкий зайчик;https://readmanga.me/durarara___dj___honey_bunny;https://static.readmanga.me/uploads/pics/00/42/832_p.jpg;['Марумо', 'Фудзино Акицугу', 'додзинси', 'сёнэн-ай']
Почти одинаковые;https://readmanga.me/near_equal;https://static.readmanga.me/uploads/pics/00/52/610_p.jpg;['Murata Taichi', 'сэйнэн', 'сверхъестественное', 'романтика']
Король идолов;https://readmanga.me/king_of_idol;https://static.readmanga.me/uploads/pics/01/09/334_p.jpg;['Вакаки Тамики', 'школа', 'сверхъестественное', 'повседневность']
Монстр Любви;https://readmanga.me/final_fantasy_vii_dj___love_monster;https://static.readmanga.me/uploads/pics/00/06/092_p.jpg;['Kashiwagi Tamako', 'Onri-bu', 'додзинси', 'романтика']
Дитя любви;https://readmanga.me/maddie_s_love_child;https://static.readmanga.me/uploads/pics/01/31/675_p.jpg;['дзёсэй', 'романтика']
Прозрачные человеческие кости;https://readmanga.me/transparent_human_bones;https://static.readmanga.me/uploads/pics/01/11/812_p.jpg;['Ogino Jun', 'драма', 'психология', 'сёнэн']
Могу я вам представить мою девушку - История о монете;https://readmanga.me/naruto_dj___boku_no_kanojo_wo_shoukai_shimasu___coin_story;https://static.readmanga.me/uploads/pics/00/46/912_p.jpg;['Фуюмoэ Макoмo', 'сёдзё', 'додзинси']
Пожалуйста, поцелуй меня!;https://readmanga.me/please_kiss_me;https://static.readmanga.me/uploads/pics/00/37/659_p.jpg;['Koyama Runchi', 'сёдзё', 'школа', 'романтика']
Морская Жемчужина;https://readmanga.me/one_piece_dj___saltwater_pearl;https://static.readmanga.me/uploads/pics/01/15/168_p.jpg;['Yamato', 'Ichioku', 'додзинси', 'сёнэн-ай']
Усердная учеба;https://readmanga.me/steady_study;https://static.readmanga.me/uploads/pics/00/60/756_p.jpg;['Tamura Kotoyu', 'сёдзё', 'романтика']
Воздушные пираты - Флаг синих небес;https://readmanga.me/elemental_gelade___flag_of_the_blue_sky;https://static.readmanga.me/uploads/pics/00/51/181_p.jpg;['Адзума Маюми', 'боевик', 'приключения', 'сверхъестественное']
Сражайся, Юко!..;https://readmanga.me/srajaisia__iuko___;https://static.readmanga.me/uploads/pics/01/40/207_p.jpg;['Фукуи Сэй', 'повседневность', 'приключения', 'комедия']
Любовь 1/2;https://readmanga.me/love_1_2;https://static.readmanga.me/uploads/pics/00/83/781_p.jpg;['Чжу Пи', 'сёдзё', 'сверхъестественное', 'романтика']
Комплекс Сатцуки;https://readmanga.me/satsuki_complex;https://static.readmanga.me/uploads/pics/00/42/783_p.jpg;['Sugar', 'повседневность', 'сёнэн', 'комедия']
Хулиган-кун, Ямада-кун, Очкарик-тян и Ведьма;https://readmanga.me/yankee_kun_na_yamada_kun_to_megane_chan_to_majo;https://static.readmanga.me/uploads/pics/00/44/765_p.jpg;['Ёсикава Мики', 'этти', 'сёнэн', 'школа']
Тысячелетнее одиночество;https://readmanga.me/millenium_loneliness;https://static.readmanga.me/uploads/pics/00/60/894_p.jpg;['психология', 'сверхъестественное', 'романтика']
Вредоносный код;https://readmanga.me/malicious_code;https://static.readmanga.me/uploads/pics/00/26/199_p.jpg;['драма', 'боевик', 'психология']
Katekyo Hitman Reborn! dj - Счастливая Зима;https://readmanga.me/katekyo_hitman_reborn__dj___happy_winter;https://static.readmanga.me/uploads/pics/00/52/056_p.jpg;['Камисима Акира', 'додзинси', 'сёнэн-ай']
Доброе утро, госпожа Фу!;https://readmanga.me/dobroe_utro__gospoja_fu_;https://static.readmanga.me/uploads/pics/01/35/994_p.jpg;['драма', 'фэнтези', 'романтика']
Kuroko no Basuke dj - Kimi to Boku no Sannichikan ni Tsuite;https://readmanga.me/kuroko_no_basuke_dj___kimi_to_boku_no_sannichikan_ni_tsuite;https://static.readmanga.me/uploads/pics/00/52/555_p.jpg;['Tsuzuki Saaya', 'додзинси', 'сёнэн-ай']
Маскарад лишений;https://readmanga.me/masquerede_of_white_deprivation;https://static.readmanga.me/uploads/pics/00/17/983_p.jpg;['Цубаки Каори', 'драма', 'приключения', 'сёдзё']
Прости мне мои шалости;https://readmanga.me/sorry_for_doing_naughty_deeds;https://static.readmanga.me/uploads/pics/00/06/810_p.jpg;['Сакурага Мэи', 'сёнэн-ай', 'комедия']
Юношеский трепет в груди;https://readmanga.me/naruto_dj___heartthrob_boy;https://static.readmanga.me/uploads/pics/00/55/138_p.jpg;['Фудзитани Ёко', 'додзинси', 'романтика']
Three;https://readmanga.me/three;https://static.readmanga.me/uploads/pics/00/05/134_p.jpg;['Сорё Фуюми', 'сёдзё', 'драма', 'повседневность']
У меня мало друзей. Комикс-Антология;https://readmanga.me/haganai_anthology;https://static.readmanga.me/uploads/pics/00/75/651_p.jpg;['Harukawa Misaki', 'Фумигура Дзюта', 'сэйнэн', 'этти', 'комедия']
Цветок судьбы;https://readmanga.me/flower_of_fate;https://static.readmanga.me/uploads/pics/00/58/735_p.jpg;['Yusa', 'драма', 'сёнэн-ай', 'фэнтези']
"Стрип по ""Синему экзорцисту""";https://readmanga.me/blue_exorcist_strips;https://static.readmanga.me/uploads/pics/00/17/135_p.jpg;['Tenshi-no-Hikari', 'комедия']
Клубничные сестренки;https://readmanga.me/strawberry_babysitters;https://static.readmanga.me/uploads/pics/00/81/614_p.jpg;['Итикава Сё', 'драма', 'комедия', 'школа']
(Хопурай.) Видение;https://readmanga.me/final_fantasy_xiii_dj___20120103;https://static.readmanga.me/uploads/pics/00/39/620_p.jpg;['MF@ホプライは正義', 'додзинси', 'романтика']
16-я ночь лунного цикла;https://readmanga.me/eyes_on_the_sixteenth_night_of_a_lunar_month;https://static.readmanga.me/uploads/pics/01/10/746_p.jpg;['Takami Naruse', 'боевик', 'сёдзё', 'сверхъестественное']
Юпитер;https://readmanga.me/harry_potter_dj___jupiter;https://static.readmanga.me/uploads/pics/01/15/139_p.jpg;['Ицуки Канамэ', 'драма', 'додзинси', 'сёнэн-ай']
Мари и Санта;https://readmanga.me/mari_and_santa;https://static.readmanga.me/uploads/pics/00/05/854_p.jpg;['Nigushi Keiko', 'сёдзё', 'драма', 'комедия']
Человек,которого я люблю больше всех на этом свете!;https://readmanga.me/haikyuu___dj___the_no_1_person_that_i_love_most;https://static.readmanga.me/uploads/pics/00/47/016_p.jpg;['Имайко', 'додзинси', 'сёнэн-ай']
Укрощение строптивой;https://readmanga.me/ukrochenie_stroptivoi;https://static.readmanga.me/uploads/pics/01/28/630_p.jpg;['Пи А И', 'романтика', 'дзёсэй', 'комедия']
Демон-король Эна-сама отправляется в школу манги;https://readmanga.me/demon_king_ena_sama_goes_to_a_manga_school;https://static.readmanga.me/uploads/pics/01/05/729_p.jpg;['YOKOYAMA Tomoo', 'сёнэн', 'комедия', 'фэнтези']
Бесстрастная душа – 108 поворотов кармы;https://readmanga.me/the_emotionless_spirit___one_hundred_and_eight_karma;https://static.readmanga.me/uploads/pics/00/80/433_p.jpg;['Мано Макото', 'сэйнэн', 'драма', 'психология']
